question_id,strategy,combo,reports,answer
Q6,section,mq+hyde,"['NTSB/AAR-00/03', 'NTSB/AAR-07/03', 'NTSB/AAR-11/05']","**Evidence**
- The report states that *“the yellow zone … was the smallest of the three zones and was contained within the red zone on its northeastern side”*【NTSB: AAR0003】.  
- It further specifies that the yellow zone *“contained wreckage from the forward portion of the fuselage, from STA 90 (the nose of the airplane) to STA 840, including the cockpit, section 41, and the forward portions of section 42”*【NTSB: AAR0003】.  
- The same description appears in the wreckage‑recovery section: *“The yellow zone … contained pieces of the airplane’s forward fuselage, from about STA 840 to the nose of the airplane (STA 90)”*【NTSB: AAR0003】.

**Answer**
The smallest debris field was the **yellow zone**. It was located within the red zone on its northeastern side and contained wreckage from the forward fuselage spanning **fuselage stations STA 90 to STA 840**."
Q7,md_recursive,multi_query,"['NTSB/AAR-01/01', 'NTSB/AAR-02/01', 'NTSB/AAR-04/04', 'NTSB/AAR-06/03', 'NTSB/AAR-08/01', 'NTSB/AAR-10/03', 'NTSB/AAR-12/01', 'NTSB/AAR-15/01', 'NTSB/AAR-16/03']","**Evidence:**
- The provided excerpts from NTSB/AAR‑01/01 contain the overall accident summary and the probable cause, but they do not include any details about the captain’s total flight time with United or his pilot‑in‑command (PIC) experience in the Boeing 737‑200. No numeric values for PIC hours in the 737‑200 are present in the supplied text. [Insufficient context]

**Answer:**
Insufficient context – the excerpts do not provide the captain’s Boeing 737‑200 PIC flight‑time figure, so it cannot be determined from the information given."
Q7,section,hyde,"['NTSB/AAR-01/01', 'NTSB/AAR-09/03', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02', 'NTSB/AAR-15/01', 'NTSB/AAR-18/02', 'NTSB/AAR-19/01', 'NTSB/AAR-20/02', 'NTSB/AAR-21/02']","- Evidence:
  - The captain’s total flight time was 9,902 hours, of which 1,732 hours were in the Boeing 737‑200, and his pilot‑in‑command (PIC) time in that model was **891 hours and 31 minutes**【NTSB: AAR0101】. 

- Answer:
  - According to NTSB Report AAR‑01/01, the captain had **891 hours 31 minutes of PIC experience in the Boeing 737‑200** prior to the accident."
Q8,md_recursive,baseline,"['NTSB/AAR-01/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05']","**Evidence**
- The accident report notes that “tire marks consistent with those from the right main landing gear … continued until the edge of the gravel downslope … The tire marks were **approximately 82 feet to the left of the centerline at the end of the runway surface**.” [NTSB: AAR-01/02]
- The same report also states that “tire marks … began again … about 18 feet to the right of the centerline … continued … The tire marks were **approximately 67 feet to the left of the centerline at the end of the runway surface**.” [NTSB: AAR-01/02]
- A further description says the marks “began again … about 13 feet to the right of the centerline … The tire marks were **approximately 98 feet to the left of the centerline at the end of the runway surface**.” [NTSB: AAR-01/02]

**Answer**
The AAR‑01/02 report provides several measurements of the main‑gear tire marks at the runway‑end location: 82 ft, 67 ft, and 98 ft left of the centerline. The most frequently cited figure for the right main‑gear marks at the runway’s end is **approximately 82 feet left of the centerline**. Because the report contains multiple, slightly different values, the exact distance is not uniquely defined; the primary value given is 82 ft."
Q7,section,multi_query,"['NTSB/AAR-01/01', 'NTSB/AAR-06/03', 'NTSB/AAR-09/03', 'NTSB/AAR-10/02', 'NTSB/AAR-10/03', 'NTSB/AAR-11/02', 'NTSB/AAR-15/01', 'NTSB/AAR-20/02']","- Evidence:
  - The captain’s flight record showed “1,732 hours were in the B‑737‑200 that included **891 hours as captain**”【NTSB: AAR0101】.  

- Answer:
  - The captain had **891 hours 0 minutes** of pilot‑in‑command (PIC) experience in the Boeing 737‑200 prior to the accident."
Q7,md_recursive,mq+hyde,"['NTSB/AAR-01/01', 'NTSB/AAR-04/04', 'NTSB/AAR-06/03', 'NTSB/AAR-08/01', 'NTSB/AAR-10/03', 'NTSB/AAR-12/01', 'NTSB/AAR-15/01', 'NTSB/AAR-16/03', 'NTSB/AAR-19/04']","- Evidence:
  - The provided excerpts from NTSB/AAR‑01/01 (United Airlines Flight 585) describe the accident sequence, probable cause, and overall flight details, but they do not include any information about the captain’s total flight time with United or his pilot‑in‑command (PIC) hours in the Boeing 737‑200. [Insufficient context]  

- Answer:
  - The specific number of flight hours and minutes of PIC experience the captain had in the Boeing 737‑200 prior to the accident is not available in the supplied excerpts. Insufficient context."
Q8,section,baseline,"['NTSB/AAR-01/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05']","- **Evidence**
  - The accident‑site investigation described the tire‑mark pattern at the runway’s far end:  
    - “The tire marks were **approximately 98 feet to the left of the centerline** at the end of the runway surface.” [NTSB: AAR0102]  
    - “The tire marks were **approximately 82 feet to the left of the centerline** at the end of the runway surface.” [NTSB: AAR0102]

- **Answer**
  - At the end of runway 4R, the **left main‑landing‑gear tire marks** were about **98 feet left of the runway centerline**, and the **right main‑landing‑gear tire marks** were about **82 feet left of the centerline**.  These distances are taken directly from NTSB Aircraft Accident Report AAR‑01/02 for American Airlines Flight 1420."
Q7,section,mq+hyde,"['NTSB/AAR-01/01', 'NTSB/AAR-06/03', 'NTSB/AAR-09/03', 'NTSB/AAR-10/02', 'NTSB/AAR-10/03', 'NTSB/AAR-11/02', 'NTSB/AAR-15/01', 'NTSB/AAR-19/01', 'NTSB/AAR-20/02']","- **Evidence**
  - The report states that the captain “had accrued a total flight time of 9,902 hours, of which **1,732 hours were in the B‑737‑200 that included **891 hours as captain**”【NTSB: AAR0101】.

- **Answer**
  - The captain had **891 hours 0 minutes** of pilot‑in‑command (PIC) experience in the Boeing 737‑200 before the accident flight."
Q8,md_recursive,hyde,"['NTSB/AAR-01/02', 'NTSB/AAR-05/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05']","**Evidence**
- The report notes that tire marks “consistent with those from the **right main landing gear** … were approximately **82 feet to the left of the centerline** at the end of the runway surface.” [NTSB: AAR0102]  
- A separate description states that tire marks “began again … and continued … until the left edge of the ILS localizer array … the tire marks were approximately **67 feet to the left of the centerline** at the end of the runway surface.” [NTSB: AAR0102]

**Answer**
The AAR‑01/02 report provides two different measurements for the lateral position of the main‑gear tire marks at the runway‑end: one indicating they were about **82 feet left of the centerline** (right‑main‑gear marks) and another indicating they were about **67 feet left of the centerline** (general main‑gear marks). Because the report contains both figures and does not clarify which should be taken as the definitive distance for “the main landing gear tire marks,” the exact value cannot be resolved from the provided context. **Insufficient context** to state a single, definitive number."
Q8,md_recursive,multi_query,"['NTSB/AAR-01/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05', 'NTSB/AAR-92/06']","**Evidence**
- The report states that “the tire marks were approximately **82 feet to the left of the centerline** at the end of the runway surface.” [NTSB: AAR-01/02]

**Answer**
- According to NTSB Accident Report AAR‑01/02 for American Airlines Flight 1420, the main landing‑gear tire marks were **82 feet left of the runway 4R centerline** at the runway’s end."
Q8,section,hyde,"['NTSB/AAR-01/02', 'NTSB/AAR-05/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05', 'NTSB/AAR-92/06']","- Evidence:  
  - The left‑main‑gear tire marks were “approximately 98 feet to the left of the centerline at the end of the runway surface”【NTSB: AAR0102】.  
  - The right‑main‑gear tire marks were “approximately 82 feet to the left of the centerline at the end of the runway surface”【NTSB: AAR0102】.  

- Answer:  
  At the end of runway 4R, the left‑main‑gear tire marks were about 98 feet left of the runway centerline, while the right‑main‑gear tire marks were about 82 feet left of the centerline."
Q9,md_recursive,baseline,"['NTSB/AAR-00/01', 'NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-07/01', 'NTSB/AAR-09/03']","**Evidence**
- The report states that a **12‑inch fuel oil pipeline** was severed when struck by the airplane, and the rupture **spilled about 1,000 gallons of oil** in a localized area. [NTSB: AAR0001]

**Answer**
- The severed fuel oil pipeline had a diameter of **12 inches**, and approximately **1,000 gallons** of oil were released."
Q8,md_recursive,mq+hyde,"['NTSB/AAR-01/02', 'NTSB/AAR-05/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05']","- Evidence:
    - The tire marks from the right main landing gear were “approximately 82 feet to the left of the centerline at the end of the runway surface.” [NTSB: AAR0102]

- Answer:
    - At the end of runway 4R, the main landing gear tire marks were located **82 feet left of the runway centerline**."
Q8,section,multi_query,"['NTSB/AAR-01/02', 'NTSB/AAR-05/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05', 'NTSB/AAR-92/06']","**Evidence**

- The accident‑investigation record notes that the **left‑main‑gear** tire marks were “approximately **98 feet to the left of the centerline** at the end of the runway surface”【NTSB: AAR0102】.  
- The same record states that the **right‑main‑gear** tire marks were “approximately **82 feet to the left of the centerline** at the end of the runway surface”【NTSB: AAR0102】.  

**Answer**

In the American Airlines Flight 1420 accident (NTSB/AAR‑01/02), the main‑landing‑gear tire marks at the far end of runway 4R were located **about 98 feet left of the runway centerline for the left main gear and about 82 feet left of the centerline for the right main gear**."
Q9,section,baseline,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02', 'NTSB/AAR-09/03', 'NTSB/AAR-11/05']","**Evidence**
- The accident severed a **12‑inch** fuel‑oil pipeline that ran along a vehicle access road serving the NIM VOR. [​NTSB: AAR0001]  
- The rupture caused a spill of **approximately 1,000 gallons** of oil in the immediate area. [​NTSB: AAR0001]  

**Answer**
According to the NTSB Aircraft Accident Report AAR‑00/01 for Korean Air Flight 801, the fuel‑oil pipeline that was cut had a diameter of **12 inches**, and the spill released **about 1,000 gallons** of oil."
Q9,md_recursive,hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-03/0', 'NTSB/AAR-07/01', 'NTSB/AAR-10/06', 'NTSB/AAR-11/01', 'NTSB/AAR-11/05']","**Evidence**
- The report states that a **12‑inch fuel oil pipeline** was severed by the aircraft. [NTSB: AAR-00/01]  
- The severed pipeline **spilled about 1,000 gallons of oil** in a localized area. [NTSB: AAR-00/01]

**Answer**
- Diameter of the severed pipeline: **12 inches**.  
- Approximate amount of oil spilled: **1,000 gallons**."
Q9,md_recursive,multi_query,"['NTSB/AAR-00/01', 'NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-07/01']","**Evidence**
- The accident report states that a **12‑inch fuel oil pipeline** was severed by the aircraft. [NTSB: AAR0001]  
- The report notes that the severed line **spilled about 1,000 gallons of oil** in a localized area. [NTSB: AAR0001]  

**Answer**
- The pipeline’s exact diameter was **12 inches**.  
- Approximately **1,000 gallons** of oil were released."
Q9,section,hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-03/0', 'NTSB/AAR-06/03', 'NTSB/AAR-18/01', 'NTSB/AAR-19/02']","**Evidence**
- The fuel oil pipeline that was severed was **12 inches in diameter**【NTSB: AAR0001】.  
- The rupture caused a spill of **approximately 1,000 gallons** of oil【NTSB: AAR0001】.  

**Answer**
According to the Korean Air Flight 801 accident report (AAR‑00/01), the pipeline that was cut was a 12‑inch‑diameter fuel oil line, and the breach released roughly 1,000 gallons of oil."
Q10,md_recursive,baseline,"['NTSB/AAR-00/02', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02', 'NTSB/AAR-16/02']","- Evidence:
  - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm.” [NTSB: AAR-00/02]

- Answer:
  - According to the ARFF fire crew chief, approximately **3 minutes** elapsed from the Condition One alarm until five ARFF vehicles were actively engaged in fire suppression at the accident site."
Q9,md_recursive,mq+hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-00/03', 'NTSB/AAR-04/04', 'NTSB/AAR-07/01']","**Evidence:**
- The fuel oil pipeline that was severed measured **12 inches in diameter**. [NTSB: AAR0001]  
- The rupture resulted in a spill of **approximately 1,000 gallons of oil**. [NTSB: AAR0001]

**Answer:**
In the Korean Air Flight 801 accident (AAR‑00/01), the fuel oil pipeline that was cut by the aircraft was **12 inches** across, and the spill released **about 1,000 gallons** of oil."
Q9,section,multi_query,"['NTSB/AAR-00/01', 'NTSB/AAR-04/03', 'NTSB/AAR-09/03']","**Evidence**
- The accident severed a **12‑inch** fuel oil pipeline located along a vehicle access road near the NIM VOR. The pipeline spill released **about 1,000 gallons** of oil into the surrounding area. [NTSB: AAR0001]

**Answer**
- The severed fuel oil pipeline had a diameter of **12 inches**, and the spill released **approximately 1,000 gallons** of oil."
Q8,section,mq+hyde,"['NTSB/AAR-01/02', 'NTSB/AAR-05/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-07/05', 'NTSB/AAR-92/06']","**Evidence**

- The detailed runway‑surface analysis for Flight 1420 notes that the **left‑main‑gear tire marks were approximately 98 ft left of the runway centreline at the runway‑end**【AAR0102】.  
- The same analysis states that the **right‑main‑gear tire marks were approximately 82 ft left of the centreline at the runway‑end**【AAR0102】.  
- A separate description of the runway‑end marks in the report also records that “the tire marks were approximately **67 ft left of the centreline** at the end of the runway”【AAR0102】.

**Answer**

According to NTSB Report AAR‑01/02, the main‑landing‑gear tire marks at the end of runway 4R were **about 98 feet left of the centreline for the left main gear** (and about 82 feet left for the right main gear). If the question is intended to refer to the overall main‑gear track, the report also gives a figure of roughly **67 feet left of centreline**. The precise value depends on which gear’s marks are being referenced."
Q10,md_recursive,hyde,"['NTSB/AAR-00/02', 'NTSB/AAR-04/01', 'NTSB/AAR-05/01', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02']","- Evidence:
  - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within **3 minutes** of the alarm.” [NTSB: AAR0002]  

- Answer:
  - According to the ARFF fire crew chief, **3 minutes** elapsed from the Condition One alarm until five ARFF vehicles were actively engaged in fire suppression at the accident site."
Q10,section,baseline,"['NTSB/AAR-00/02', 'NTSB/AAR-09/03', 'NTSB/AAR-11/02', 'NTSB/AAR-14/01', 'NTSB/AAR-15/03']","- Evidence:
    - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm”【NTSB: AAR0002】.  

- Answer:
    - According to the ARFF fire crew chief, exactly **3 minutes** elapsed from the issuance of the Condition One alarm until five ARFF vehicles were actively suppressing the fire at the accident site."
Q9,section,mq+hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-09/03']","- Evidence:
    - The accident severed a **12‑inch** fuel oil pipeline, spilling **about 1,000 gallons** of oil in a localized area【NTSB: AAR0001】.  

- Answer:
    - The pipeline that was cut had a diameter of **12 inches**, and the spill was approximately **1,000 gallons of oil**."
Q10,md_recursive,multi_query,"['NTSB/AAR-00/02', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02']","- Evidence:
    - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm”【NTSB: AAR-00/02】.  

- Answer:
    - According to the ARFF fire crew chief, **3 minutes** elapsed from the Condition One alarm until five ARFF vehicles were actively engaged in fire‑suppression at the accident site."
G1,md_recursive,baseline,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02']","**Evidence**
- The NTSB states that the *probable cause* of the Korean Air Flight 801 accident was “the captain’s failure to adequately brief and execute the non‑precision approach and the first officer’s and flight engineer’s failure to effectively monitor and cross‑check the captain’s execution of the approach.” [NTSB: AAR0001]  
- Contributing factors to those failures were “the captain’s fatigue and Korean Air’s inadequate flight‑crew training.” [NTSB: AAR0001]  
- An additional contributing factor noted was “the Federal Aviation Administration’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system at Guam and the agency’s failure to adequately manage the system.” [NTSB: AAR0001]  

**Answer**
The NTSB identified the crash of Korean Air Flight 801 as being caused primarily by crew performance errors: the captain did not properly brief or execute the non‑precision approach, and the first officer and flight engineer did not adequately monitor or cross‑check the captain’s actions. These errors were compounded by the captain’s fatigue and deficiencies in Korean Air’s flight‑crew training, with the FAA’s deliberate disabling of the airport’s Minimum Safe Altitude Warning system also cited as a contributing factor."
Q10,section,hyde,"['NTSB/AAR-00/02', 'NTSB/AAR-01/02', 'NTSB/AAR-04/01', 'NTSB/AAR-07/05', 'NTSB/AAR-09/03', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02']","- **Evidence**  
  - The ARFF fire crew chief stated that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm.” [NTSB: AAR0002]

- **Answer**  
  - According to the ARFF fire crew chief, about **3 minutes** elapsed from the Condition One alarm until five ARFF vehicles were actively suppressing the fire."
Q10,section,multi_query,"['NTSB/AAR-00/02', 'NTSB/AAR-09/03', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02', 'NTSB/AAR-15/03']","- Evidence:
    - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within **3 minutes** of the alarm”【NTSB: AAR0002】."
Q10,md_recursive,mq+hyde,"['NTSB/AAR-00/02', 'NTSB/AAR-08/01', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02']","- Evidence:
    - The ARFF fire crew chief reported that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm.” [NTSB: AAR0002]

- Answer:
    - According to the ARFF fire crew chief, **3 minutes** elapsed from the Condition One alarm until five ARFF vehicles were actively engaged in fire suppression at the accident site."
G1,md_recursive,hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02', 'NTSB/AAR-07/05', 'NTSB/AAR-14/01', 'NTSB/AAR-14/02']","**Evidence**
- The NTSB determined that the accident’s primary cause was **the captain’s failure to adequately brief and execute the non‑precision approach**, coupled with **the first officer’s and flight engineer’s failure to effectively monitor and cross‑check the captain’s execution**【NTSB: AAR0001】.  
- **Contributing human‑factor elements** were the **captain’s fatigue** and **Korean Air’s inadequate flight‑crew training**【NTSB: AAR0001】.  
- An additional **organizational factor** was the **Federal Aviation Administration’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system at Guam and its failure to manage that system**, which reduced an important safety net for the approach【NTSB: AAR0001】.  

**Answer**
The probable causes of the Korean Air Flight 801 crash were the flight crew’s poor performance: the captain did not properly brief or execute the non‑precision approach, and the first officer and flight engineer failed to monitor and cross‑check the approach. These errors were compounded by the captain’s fatigue and inadequate crew training by Korean Air, and were further aggravated by the FAA’s intentional shutdown of the airport’s Minimum Safe Altitude Warning system."
G1,section,baseline,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02']","**Evidence**
- The NTSB determined that the **probable cause** of the accident was *the captain’s failure to adequately brief and execute the non‑precision approach* and *the first officer’s and flight engineer’s failure to effectively monitor and cross‑check the captain’s execution of the approach*【NTSB: AAR0001】.  
- **Contributing factors** included:
  - The captain’s **fatigue**, which degraded his performance【NTSB: AAR0001】.  
  - **Korean Air’s inadequate flight‑crew training**, which left the crew ill‑prepared for the approach task【NTSB: AAR0001】.  
  - The **FAA’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system** at Guam and the agency’s failure to manage that system appropriately【NTSB: AAR0001】.

**Answer**
The crash of Korean Air Flight 801 near Guam was primarily caused by crew performance errors: the captain did not properly brief or fly the non‑precision approach, and the first officer and flight engineer did not adequately monitor or cross‑check his actions. These errors were compounded by the captain’s fatigue, shortcomings in Korean Air’s flight‑crew training program, and the FAA’s decision to disable the airport’s Minimum Safe Altitude Warning system, which removed an important safety net."
Q10,section,mq+hyde,"['NTSB/AAR-00/02', 'NTSB/AAR-01/02', 'NTSB/AAR-08/01', 'NTSB/AAR-09/03', 'NTSB/AAR-11/02', 'NTSB/AAR-12/02', 'NTSB/AAR-15/03']","- **Evidence**
  - The ARFF fire crew chief stated that “five ARFF vehicles were engaged in fire suppression within 3 minutes of the alarm” after the Condition One alarm was issued【NTSB: AAR0002】.  

- **Answer**
  - According to the ARFF fire crew chief, **3 minutes** elapsed from the issuance of the Condition One alarm until five ARFF vehicles were actively suppressing the fire at the accident site."
G1,md_recursive,multi_query,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02']","**Evidence**
- The NTSB determined that the **captain’s failure to adequately brief and execute the non‑precision approach** was a primary cause of the accident【NTSB: AAR0001】.  
- The **first officer’s and flight‑engineer’s failure to effectively monitor and cross‑check** the captain’s execution also contributed to the crash【NTSB: AAR0001】.  
- **Captain fatigue** was identified as a contributing factor to the crew’s performance deficiencies【NTSB: AAR0001】.  
- **Korean Air’s inadequate flight‑crew training** was cited as another contributing factor【NTSB: AAR0001】.  
- The **Federal Aviation Administration’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system at Guam and its failure to manage that system** further contributed to the accident【NTSB: AAR0001】.  

**Answer**
The probable causes of the Korean Air Flight 801 crash were the captain’s failure to properly brief and execute the non‑precision approach, combined with the first officer’s and flight engineer’s failure to adequately monitor and cross‑check that execution. Contributing factors included the captain’s fatigue, Korean Air’s insufficient flight‑crew training, and the FAA’s intentional disabling and poor management of the airport’s Minimum Safe Altitude Warning system."
G2,md_recursive,baseline,"['NTSB/AAR-00/01', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-10/01', 'NTSB/AAR-16/03', 'NTSB/AAR-19/02']","**Insufficient context** – The provided excerpts do not contain any information about American Airlines Flight 1420 or its crew‑resource‑management (CRM) factors. Consequently, a CRM analysis for that specific accident cannot be derived from the given material."
G1,section,multi_query,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02']","**Evidence**

- **Human factors**
  - The captain failed to adequately brief and execute the non‑precision approach. [NTSB: AAR0001]  
  - The first officer and flight engineer did not effectively monitor or cross‑check the captain’s execution of the approach. [NTSB: AAR0001]  
  - The captain was fatigued, which degraded his performance and contributed to the approach error. [NTSB: AAR0001]

- **Organizational factors**
  - Korean Air’s flight‑crew training program was inadequate, contributing to the crew’s performance deficiencies. [NTSB: AAR0001]  
  - The FAA intentionally inhibited the Minimum Safe Altitude Warning (MSAW) system at Guam and failed to manage the system properly, removing a safety net that might have warned the crew of the impending terrain collision. [NTSB: AAR0001]

- **Mechanical / Environmental factors**
  - No mechanical failures or adverse environmental conditions were identified as causes in the provided excerpts. [Insufficient context]

**Answer**

The NTSB determined that the probable cause of the Korean Air Flight 801 crash was primarily crew performance errors: the captain’s inadequate briefing and execution of the non‑precision approach, compounded by the first officer’s and flight engineer’s failure to monitor and cross‑check that execution. Contributing human factors included the captain’s fatigue. Organizational shortcomings—Korean Air’s insufficient flight‑crew training and the FAA’s intentional inhibition of the Minimum Safe Altitude Warning system—also contributed to the accident. No mechanical or environmental causes were cited in the provided context."
G1,section,hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02', 'NTSB/AAR-06/01']","**Evidence**
- The NTSB determined that the **probable cause** was the **captain’s failure to adequately brief and execute the non‑precision approach** and the **first officer’s and flight engineer’s failure to effectively monitor and cross‑check** the captain’s execution of that approach【NTSB: AAR0001】.  
- **Contributing human‑factor elements** included the **captain’s fatigue** (he had been awake for 11 hours and made unsolicited fatigue‑related comments) which degraded his performance【NTSB: AAR0001】.  
- **Organizational contributors** were **Korean Air’s inadequate flight‑crew training**, which left the crew ill‑prepared for the approach challenges【NTSB: AAR0001】.  
- **Regulatory/organizational factors** also contributed: the **FAA’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system at Guam** and the agency’s **failure to adequately manage that system**【NTSB: AAR0001】.  

**Answer**
The crash of Korean Air Flight 801 near Guam was primarily caused by crew performance failures: the captain did not properly brief or execute the non‑precision approach, and the first officer and flight engineer did not adequately monitor or cross‑check his actions. These human‑factor failures were compounded by the captain’s fatigue, Korean Air’s insufficient flight‑crew training, and the FAA’s decision to disable the MSAW safety‑warning system and its inadequate oversight of that system."
G1,md_recursive,mq+hyde,"['NTSB/AAR-00/01', 'NTSB/AAR-01/02']","**Evidence**
- The captain failed to adequately brief and execute the non‑precision approach. [NTSB: AAR0001]  
- The first officer and flight engineer failed to effectively monitor and cross‑check the captain’s execution of the approach. [NTSB: AAR0001]  
- Contributing factors included the captain’s fatigue. [NTSB: AAR0001]  
- Contributing factors also included Korean Air’s inadequate flight‑crew training. [NTSB: AAR0001]  
- An additional contributing factor was the Federal Aviation Administration’s intentional inhibition of the Minimum Safe Altitude Warning (MSAW) system at Guam and its failure to manage that system properly. [NTSB: AAR0001]  

**Answer**
The NTSB determined that the crash of Korean Air Flight 801 was primarily caused by crew performance failures: the captain’s inadequate briefing and execution of the non‑precision approach, coupled with the first officer’s and flight engineer’s failure to monitor and cross‑check that execution. These human‑factor errors were compounded by the captain’s fatigue, insufficient flight‑crew training by Korean Air, and the FAA’s intentional disabling and poor management of the airport’s Minimum Safe Altitude Warning system."
G2,section,baseline,"['DCA23LA125', 'NTSB/AAR-02/01', 'NTSB/AAR-06/04', 'NTSB/AAR-07/01', 'NTSB/AAR-10/01', 'NTSB/AAR-11/01', 'NTSB/AAR-11/02', 'NTSB/AAR-16/03', 'NTSB/AAR-19/02']","**Evidence:**
- The provided excerpts cover accidents involving East Coast Jets Flight 81, Execuflight Flight 1526, Empire Airlines Flight 8284, Pinnacle Airlines Flight 3701, Alaska Airlines Flight 261, a Bombardier Challenger accident, a Learjet accident, Colgan Air Flight 3407, and related CRM training discussions.  
- No excerpt or detail is given for American Airlines Flight 1420 or its investigation.  

**Answer:**
Insufficient context. The available material does not contain any information about crew resource management in the crash of American Airlines Flight 1420, so a conclusion cannot be drawn from the provided excerpts."
G2,md_recursive,hyde,"['NTSB/AAR-03/0', 'NTSB/AAR-05/02', 'NTSB/AAR-06/04', 'NTSB/AAR-10/01', 'NTSB/AAR-11/02', 'NTSB/AAR-14/02', 'NTSB/AAR-16/03', 'NTSB/AAR-19/02']","**Evidence:**
- The provided excerpts discuss CRM issues in several accidents (e.g., AAR‑1102, AAR‑1001, AAR‑0303, AAR‑1603) but none reference American Airlines Flight 1420.  
- The instruction to prioritize report NTSB/AAR‑11/02 pertains to an Empire Airlines ATR‑42 accident, not to AA 1420.  
- No specific information about CRM performance, training, or crew interactions for American Airlines Flight 1420 is present in the supplied material.

**Answer:**
Insufficient context. The supplied excerpts do not contain information about crew resource management in the crash of American Airlines Flight 1420."
G2,md_recursive,multi_query,"['NTSB/AAR-06/04', 'NTSB/AAR-10/01', 'NTSB/AAR-10/02', 'NTSB/AAR-11/02', 'NTSB/AAR-19/02']","**Evidence:**
- The provided excerpts discuss several accidents (e.g., Colgan Air Flight 3407, Learjet incidents, Challenger overrun, etc.) but contain no information about American Airlines Flight 1420 or its crew‑resource‑management factors.  

**Answer:**
- Insufficient context. The supplied material does not include any details on crew resource management related to the crash of American Airlines Flight 1420, so a conclusion cannot be drawn from the given excerpts."
G2,section,hyde,"['DCA23LA125', 'NTSB/AAR-03/0', 'NTSB/AAR-10/02', 'NTSB/AAR-10/03', 'NTSB/AAR-11/01', 'NTSB/AAR-11/02', 'NTSB/AAR-16/03', 'NTSB/AAR-19/02']","**Evidence:**
- The provided excerpts cover accident reports for Learjet 60 (AAR1002), Hawker Beechcraft 125‑800A (AAR1101), Learjet 35A (AAR1902), Airbus A320 (AAR1003), Boeing 777‑200 (AIR2401), ATR 42‑320 (AAR1102), HS 125‑700A (AAR1603), King Air A100 (AAR0303), and various CRM analyses.  
- None of the excerpts mention American Airlines Flight 1420 or any details specific to that accident.

**Answer:**
Insufficient context."
